PLOMO DE OBRA;ESCORIA NEGRA;HUMOS
7050;1;1479
6050;2;4028
13670;0;-1790
17080;0;0
13230;0;5008
20370;0;6339
13180;0;7276
0;0;0
0;0;0
9910;3816;1900
18100;4312;2156
14230;4062;2031
13730;4062;2031
13105;3802;1800
13845;4022;2000
15808;4028;2014
11510;4340;2170
13790;3102;3120
17700;4540;2270
15430;4449;2220
16850;4449;2224
15740;3204;2224
11860;2400;1500
13880;2500;1420
12380;2500;1800
18270;6500;2100
16740;3100;2150
15660;2900;1800
15280;3500;1700
0;0;0
0;0;0
384448;75591;62970
